2-Resp : NON Trovata la via ; 983519751716523; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 982599761808522; Marina di Ravenna,Italy; Il Santa Fé a Marina di Ravenna 
2-Resp : NON Trovata la via ; 982061685195663; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 980767631991735; Lido Adriano,Italy; Lido Adriano 
2-Resp : NON Trovata la via ; 979709458764219; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 978327862235712; Marina di Ravenna,Italy; Veduta aerea di Marina di Ravenna 
2-Resp : NON Trovata la via ; 976659735735858; Milano Marittima,Italy; La Pineta Club a Milano Marittima 
2-Resp : NON Trovata la via ; 976530999082065; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 975421049193060; Ravenna,Italy; Veduta aerea della zona dove sorgeva la SAROM 
2-Resp : NON Trovata la via ; 974584602610038; Ravenna,Italy; Otello il Vigile Bello 
2-Resp : NON Trovata la via ; 973640859371079; Marina di Ravenna,Italy; La discoteca Hemingway a Marina di Ravenna 
2-Resp : NON Trovata la via ; 972240942844404; Marina di Ravenna,Italy; L'Oasi Park ora Taverna Bukowski a Marina di Ravenna 
2-Resp : NON Trovata la via ; 971760262892472; Cervia,Italy; Fuochi d'artificio sul lungomare di Cervia 
2-Resp : NON Trovata la via ; 970344646367367; Cervia,Italy; Il lungomare di Cervia 
2-Resp : NON Trovata la via ; 969124739822691; Marina di Ravenna,Italy; Pescherecci attraccati nel bacino di Marina di Ravenna 
2-Resp : NON Trovata la via ; 968786349856530; Cervia,Italy; Il Grand'Hotel e la spiaggia di Cervia 
2-Resp : NON Trovata la via ; 967692099965955; Ravenna,Italy; Il tramvai della linea Ravenna  Forlì in transito sulla Ravegnana 
2-Resp : NON Trovata la via ; 967321453336353; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 966566523411846; Ravenna,Italy; Un Bellissimo riconoscimento sul Resto del Carlino di oggi Un grazie a tutti quelli che apprezzano questa pagina 
2-Resp : NON Trovata la via ; 966131763455322; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 965639846837847; Punta Marina,Italy; Punta Marina In basso il dancing Vela Azzurra 
2-Resp : NON Trovata la via ; 964894383579060; Lido Adriano,Italy; Lido Adriano 
2-Resp : NON Trovata la via ; 963343387067493; Ravenna,Italy; Radio Zero 
2-Resp : NON Trovata la via ; 963202820414883; Marina di Ravenna,Italy; La spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 962291500506015; Ravenna,Italy; Buon anno Ravenna! 
2-Resp : NON Trovata la via ; 962051213863377; Ravenna,Italy; Buon 2016 Ravenna! 
2-Resp : NON Trovata la via ; 960904263978072; Punta Marina,Italy; Il Bar Sport di Punta MarinaAnni: Anni '70 
2-Resp : NON Trovata la via ; 960394630695702; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 958720017529830; Ravenna,Italy; Buon Natale Ravenna 
2-Resp : NON Trovata la via ; 958367084231790; Ravenna,Italy; Buon Natale Ravenna 
2-Resp : NON Trovata la via ; 958024540932711; Ravenna,Italy; Buon Natale Ravenna 
2-Resp : NON Trovata la via ; 957801297621702; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 955797887822043; Marina di Ravenna,Italy; Pescherecci posteggiati al molo di Marina di Ravenna 
2-Resp : NON Trovata la via ; 954662454602253; Lido Adriano,Italy; Lido Adriano 
2-Resp : NON Trovata la via ; 952457128156119; Marina di Ravenna,Italy; La barca Azzurra, che partecipò all'America's Cup, a Marina di Ravenna 
2-Resp : NON Trovata la via ; 950558558345976; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 946361488765683; Marina di Ravenna,Italy; La spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 944522912282874; Marina di Ravenna,Italy; Marina di Ravenna dopo un'alluvione 
2-Resp : NON Trovata la via ; 943638089038023; Marina di Ravenna,Italy; La Palizzata di Marina di Ravenna 
2-Resp : NON Trovata la via ; 943187335749765; Marina di Ravenna,Italy; Marina di Ravenna dopo un'alluvione 
2-Resp : NON Trovata la via ; 934511576617341; Ravenna,Italy; Piazza dell'aquila 
2-Resp : NON Trovata la via ; 920863797982119; Marina di Ravenna,Italy; La palizzata di Marina di Ravenna 
2-Resp : NON Trovata la via ; 891399894261843; Marina di Ravenna,Italy; Panoramica di Marina di Ravenna 
2-Resp : NON Trovata la via ; 887042714697561; Marina di Ravenna,Italy; La Nave Scuola della Marina Militare Italiana attraccata al molo di Marina di Ravenna 
2-Resp : NON Trovata la via ; 878041492264350; Punta Marina,Italy; La spiaggia di Punta Marina 
2-Resp : NON Trovata la via ; 873780652690434; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 867800453288454; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 849808938420939; Milano Marittima,Italy; L' ex discoteca Woodpecker a Milano Marittima nelle condizioni in cui versa attualmente 
2-Resp : NON Trovata la via ; 848326428569190; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 831999026868597; Classe,Italy; Lo zuccherificio di Classe 
2-Resp : NON Trovata la via ; 831838913551275; Classe,Italy; Il Cortile della Classense durante la grande neve 
2-Resp : NON Trovata la via ; 823697954365371; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 812113485523818; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 808174129251087; Marina di Ravenna,Italy; L'arrivo a Marina di Ravenna dell'Amerigo Vespucci La foto è stata scattata dal Comandante Luigi Mainardi da un elicottero dell'AGIP 
2-Resp : NON Trovata la via ; 807701265965040; Marina di Ravenna,Italy; Veduta di Marina di Ravenna 
2-Resp : NON Trovata la via ; 804026532999180; Marina di Ravenna,Italy; Arrivo di una nave da crociera al molo di Marina di Ravenna 
2-Resp : NON Trovata la via ; 794519110616589; Ravenna,Italy; Per la libertà di stampa e di espressioneSolidarietà al popolo francese 
2-Resp : NON Trovata la via ; 788875834514250; Ravenna,Italy; Buon 
2-Resp : NON Trovata la via ; 785445224857311; Milano Marittima,Italy; Il Woodpecker a Milano Marittima 
2-Resp : NON Trovata la via ; 774179855983848; Marina di Ravenna,Italy; Alluvione a Marina di Ravenna 
2-Resp : NON Trovata la via ; 772023632866137; Milano Marittima,Italy; La discoteca Woodpecker di Milano Marittima 
2-Resp : NON Trovata la via ; 771187006283133; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 768543163214184; Punta Marina,Italy; Il Vela Azzurra a Punta Marina 
2-Resp : NON Trovata la via ; 767171040018063; Marina di Ravenna,Italy; Il molo di Marina di Ravenna 
2-Resp : NON Trovata la via ; 765374616864372; Ravenna,Italy; Alcuni ragazzi di Radio Studio 103Anni: Anni '80 
2-Resp : NON Trovata la via ; 758619100873257; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 755432564525244; Ravenna,Italy; Panorama della zona settentrionale di Ravenna In primo piano la cupola di S Vitale con la verniciatura gialla bordata di nero, segnale convenzionale per indicare agli incursori aerei che si trattava di un opera monumentale d'arte 
2-Resp : NON Trovata la via ; 742004892534678; Classe,Italy; Barbabietole da zucchero allo zuccherificio di Classe 
2-Resp : NON Trovata la via ; 736373499764484; Marina di Ravenna,Italy; Denti di drago antisbarco a Marina di Ravenna 
2-Resp : NON Trovata la via ; 723519137716587; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 706058589462642; Marina di Ravenna,Italy; La spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 705205406214627; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 699017016833466; Marina di Ravenna,Italy; La Spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 698351483566686; Marina di Ravenna,Italy; La spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 694167297318438; Ravenna,Italy; Ravenna sotto la neve 
2-Resp : NON Trovata la via ; 689106347824533; Ravenna,Italy; Piattaforma Amelia 
2-Resp : NON Trovata la via ; 682129895188845; Marina di Ravenna,Italy; "Denti di drago" antisbarco sulla spiaggia Marina di Ravenna 
2-Resp : NON Trovata la via ; 674865879248580; Ravenna,Italy; Veduta aerea di Ravenna 
2-Resp : NON Trovata la via ; 672439479491220; Marina di Ravenna,Italy; Tetrapodi per la costruzione della diga foranea di Marina di Ravenna 
2-Resp : NON Trovata la via ; 671502006251634; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 666711090064059; Marina di Ravenna,Italy; Vista notturna dalla palizzata corta di Marina di Ravenna 
2-Resp : NON Trovata la via ; 649442301790938; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 647636998638135; Ravenna,Italy; La vecchia strada che collegava Ravenna a Marina 
2-Resp : NON Trovata la via ; 647080138693821; Marina di Ravenna,Italy; Bragozzi a Marina di Ravenna 
2-Resp : NON Trovata la via ; 646809098720925; Ravenna,Italy; Ponte di assi sul Fiume Montone sulla strada che va a Forlì 
2-Resp : NON Trovata la via ; 645824838819351; Marina di Ravenna,Italy; Raccolta di molluschi sulla spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 645350962200072; Ravenna,Italy; Ravenna dall'alto 
2-Resp : NON Trovata la via ; 645320662203102; Ravenna,Italy; Ravenna dall'alto 
2-Resp : NON Trovata la via ; 643188835749618; Ravenna,Italy; VIa di Roma 
2-Resp : NON Trovata la via ; 641994169202418; Ravenna,Italy; Polo petrolchimico 
2-Resp : NON Trovata la via ; 639868479414987; Ravenna,Italy; Oggi su Ravenna & dintorni! 
2-Resp : NON Trovata la via ; 639374112797757; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 638477822887386; Punta Marina,Italy; Grattacielo di Punta Marina 
2-Resp : NON Trovata la via ; 633891413346027; Marina di Ravenna,Italy; Marina di Ravenna, gli ombrelloni probabilmente nn esistevano ancora 
2-Resp : NON Trovata la via ; 632669840134851; Ravenna,Italy; Piazza montegrappa ora andrea costa area ottenuta dalla demolizione della vecchia sede della casa matha e sottostante pescheria In luogo alle case abbattute sorrgerà nel 1901 la nuova sede della casa Matha, in pratica quella attuale 
2-Resp : NON Trovata la via ; 632004003534768; Classe,Italy; La zona archeologica del Porto romano di Classe 
2-Resp : NON Trovata la via ; 624763477592154; Ravenna,Italy; Veduta aerea 
2-Resp : NON Trovata la via ; 623432821058553; Ravenna,Italy; In attesa dei girini che faranno tappa anche quest'anno, la foto del traguardo della tappa dell'edizione 2011 
2-Resp : NON Trovata la via ; 622620584473110; Ravenna,Italy; Ravenna viene bombardata dagli alleati 
2-Resp : NON Trovata la via ; 620201058048396; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 618578368210665; Punta Marina,Italy; Punta Marina Piazza CColombo 
2-Resp : NON Trovata la via ; 617487558319746; Ravenna,Italy; Monica Vitti durante le riprese del film di Michelangelo Antonioni Desero Rosso girato interamente a Ravenna 
2-Resp : NON Trovata la via ; 615283508540151; Ravenna,Italy; viale Farini 
2-Resp : NON Trovata la via ; 613837745351394; Punta Marina,Italy; Punta Marina - Plinti antisbarco detti "denti di drago" 
2-Resp : NON Trovata la via ; 612352492166586; Ravenna,Italy; Scuola Camerani/Batuzzi 
2-Resp : NON Trovata la via ; 612197345515434; Ravenna,Italy; Caserma - Veduta aerea 
2-Resp : NON Trovata la via ; 611689615566207; Ravenna,Italy; Stabilimento fabbrica SIR (Via trieste non ancora esistente Il "sigarone" nel suo contesto"Anni : 50Fonte : ? 
2-Resp : NON Trovata la via ; 610921452309690; Ravenna,Italy; SApollinare Nuovo 
2-Resp : NON Trovata la via ; 610912528977249; Ravenna,Italy; Casa oriani 
2-Resp : NON Trovata la via ; 610898175645351; Ravenna,Italy; interno del magazzino "Nervi" Il "Sigarone" 
2-Resp : NON Trovata la via ; 610876595647509; Ravenna,Italy; Interno tribunale Note : Non e' d'epoca ma probabilmente in pochi li hanno mai visti i Gorilla del tribunale 
